datetime,precipRate
2025-07-14 15:59:26,0.0
2025-07-14 16:59:25,0.0
2025-07-14 17:59:29,4.8
2025-07-14 18:59:23,35.41
2025-07-14 19:59:22,0.0
2025-07-14 20:59:21,1.8
2025-07-14 21:59:20,0.0
2025-07-14 22:59:19,0.0
2025-07-14 23:59:19,0.0
2025-07-15 00:59:21,0.0
2025-07-15 01:59:17,0.0
2025-07-15 02:59:17,0.0
2025-07-15 03:59:16,0.0
2025-07-15 04:59:15,0.0
2025-07-15 05:59:13,0.0
2025-07-15 06:59:13,0.0
2025-07-15 07:59:14,0.0
2025-07-15 08:59:11,0.0
2025-07-15 09:59:10,0.0
2025-07-15 10:59:09,0.0
2025-07-15 11:22:32,0.0
2025-07-17 10:59:26,0.0
2025-07-17 11:59:26,0.0
2025-07-17 12:59:29,0.0
2025-07-17 13:59:24,0.0
2025-07-17 14:59:23,0.0
2025-07-17 15:59:22,0.0
2025-07-17 16:59:22,0.0
2025-07-17 17:59:20,0.0
2025-07-17 18:59:19,0.0
2025-07-17 19:54:14,0.0
