datetime,precipRate
2025-08-04 00:59:00,0.0
2025-08-04 01:05:00,0.0
2025-08-05 00:59:00,0.0
2025-08-05 01:59:00,0.0
2025-08-05 02:59:00,0.0
2025-08-05 03:59:00,0.0
2025-08-05 04:59:00,0.0
2025-08-05 05:59:00,0.0
2025-08-05 06:59:00,0.0
2025-08-05 07:59:00,0.0
2025-08-05 08:59:00,0.0
2025-08-05 09:57:00,0.0
2025-08-05 10:58:00,0.0
2025-08-05 11:58:00,0.0
2025-08-05 12:59:00,7.8
2025-08-05 13:58:00,0.0
2025-08-05 14:59:00,0.0
2025-08-05 15:59:00,0.0
2025-08-05 16:59:00,0.0
2025-08-05 17:59:00,0.0
2025-08-05 18:59:00,0.0
2025-08-05 19:59:00,0.0
2025-08-05 20:59:00,0.0
2025-08-05 21:59:00,0.0
2025-08-05 22:59:00,0.0
2025-08-05 23:59:00,0.0
2025-08-06 00:59:00,0.0
2025-08-06 01:59:00,0.0
2025-08-06 02:59:00,0.0
2025-08-06 03:59:00,0.0
2025-08-06 04:59:00,0.0
2025-08-06 05:59:00,0.0
2025-08-06 06:59:00,0.0
2025-08-06 07:59:00,0.0
2025-08-06 08:59:00,0.0
2025-08-06 09:59:00,0.0
2025-08-06 10:59:00,0.0
2025-08-06 11:59:00,0.0
2025-08-06 12:59:00,0.0
2025-08-06 13:59:00,0.0
2025-08-06 14:43:00,0.0
2025-08-06 15:59:00,0.0
2025-08-06 16:59:00,0.0
2025-08-06 17:59:00,0.0
2025-08-06 18:59:00,0.0
2025-08-06 19:59:00,0.0
2025-08-06 20:59:00,0.0
2025-08-06 21:57:00,0.0
2025-08-06 22:59:00,0.0
2025-08-06 23:59:00,0.0
2025-08-07 00:59:00,0.0
2025-08-07 01:59:00,0.0
2025-08-07 02:59:00,0.0
2025-08-07 03:59:00,0.0
2025-08-07 04:59:00,0.0
2025-08-07 05:59:00,0.0
2025-08-07 06:59:00,0.0
2025-08-07 07:59:00,0.0
2025-08-07 08:59:00,0.0
2025-08-07 09:59:00,0.0
2025-08-07 10:59:00,0.0
2025-08-07 11:58:00,0.0
2025-08-07 12:59:00,0.0
2025-08-07 13:53:00,0.0
2025-08-07 15:59:00,0.0
2025-08-07 16:59:00,0.0
2025-08-07 17:59:00,0.0
2025-08-07 18:59:00,0.0
2025-08-07 19:59:00,0.0
2025-08-07 20:59:00,0.0
2025-08-07 21:59:00,0.0
2025-08-07 22:59:00,0.0
2025-08-07 23:59:00,0.0
2025-08-08 00:59:00,0.0
2025-08-08 01:59:00,0.0
2025-08-08 02:59:00,0.0
2025-08-08 03:59:00,0.0
2025-08-08 04:59:00,0.0
2025-08-08 05:59:00,0.0
2025-08-08 06:59:00,0.0
2025-08-08 07:59:00,0.0
2025-08-08 08:59:00,0.0
2025-08-08 09:59:00,0.0
2025-08-08 10:13:00,0.0
2025-08-08 11:59:00,0.0
2025-08-08 12:59:00,0.0
2025-08-08 13:59:00,0.0
2025-08-08 14:59:00,0.0
2025-08-08 15:59:00,0.0
2025-08-08 16:59:00,0.0
2025-08-08 17:59:00,0.0
2025-08-08 18:59:00,0.0
2025-08-08 19:59:00,0.0
2025-08-08 20:59:00,0.0
2025-08-08 21:54:00,0.0
2025-08-08 22:59:00,0.0
2025-08-08 23:59:00,0.0
2025-08-09 00:59:00,0.0
2025-08-09 01:59:00,0.0
2025-08-09 02:59:00,0.0
2025-08-09 03:59:00,0.0
2025-08-09 04:59:00,0.0
2025-08-09 05:59:00,0.0
2025-08-09 06:59:00,0.0
2025-08-09 07:59:00,0.0
2025-08-09 08:59:00,0.0
2025-08-09 09:59:00,0.0
2025-08-09 10:59:00,0.0
2025-08-09 11:59:00,0.0
2025-08-09 12:59:00,41.4
2025-08-09 13:59:00,0.0
2025-08-09 14:59:00,0.0
2025-08-09 15:59:00,0.0
2025-08-09 16:59:00,0.0
2025-08-09 17:59:00,0.0
2025-08-09 18:59:00,0.0
2025-08-09 19:59:00,0.0
2025-08-09 20:59:00,0.0
2025-08-09 21:50:00,0.0
2025-08-09 22:59:00,0.0
2025-08-09 23:59:00,0.0
2025-08-10 00:59:00,
2025-08-10 01:59:00,
2025-08-10 02:59:00,
2025-08-10 03:59:00,0.0
2025-08-10 04:59:00,0.0
2025-08-10 05:59:00,0.0
2025-08-10 06:59:00,0.0
2025-08-10 07:59:00,0.0
2025-08-10 08:59:00,0.0
2025-08-10 09:59:00,0.0
2025-08-10 10:59:00,0.0
2025-08-10 11:58:00,0.0
2025-08-10 12:58:00,0.0
2025-08-10 13:59:00,1.8
2025-08-10 14:54:00,1.8
