datetime,precipRate
2025-08-06 00:59:00,0.0
2025-08-06 01:59:00,0.0
2025-08-06 02:59:00,0.0
2025-08-06 03:59:00,0.0
2025-08-06 04:59:00,0.0
2025-08-06 05:59:00,0.0
2025-08-06 06:59:00,0.0
2025-08-06 07:59:00,0.0
2025-08-06 08:59:00,0.0
2025-08-06 09:59:00,0.0
2025-08-06 10:59:00,0.0
2025-08-06 11:59:00,0.0
2025-08-06 12:59:00,0.0
2025-08-06 13:59:00,0.0
2025-08-06 14:59:00,0.0
2025-08-06 15:59:00,0.0
2025-08-06 16:59:00,0.0
2025-08-06 17:59:00,0.0
2025-08-06 18:59:00,0.0
2025-08-06 19:59:00,0.0
2025-08-06 20:59:00,0.0
2025-08-06 21:59:00,0.0
2025-08-06 22:59:00,0.0
2025-08-06 23:59:00,0.0
2025-08-07 00:59:00,0.0
2025-08-07 01:59:00,0.0
2025-08-07 02:59:00,0.0
2025-08-07 03:59:00,0.0
2025-08-07 04:59:00,0.0
2025-08-07 05:58:00,0.0
2025-08-07 06:59:00,0.0
2025-08-07 07:59:00,0.0
2025-08-07 08:59:00,0.0
2025-08-07 09:59:00,0.0
2025-08-07 10:59:00,0.0
2025-08-07 11:59:00,0.0
2025-08-07 12:59:00,0.0
2025-08-07 13:59:00,0.0
2025-08-07 14:59:00,0.0
2025-08-07 15:59:00,0.0
2025-08-07 16:59:00,0.0
2025-08-07 17:59:00,0.0
2025-08-07 18:59:00,0.0
2025-08-07 19:59:00,0.0
2025-08-07 20:59:00,0.0
2025-08-07 21:59:00,0.0
2025-08-07 22:59:00,0.0
2025-08-07 23:59:00,0.0
2025-08-08 00:59:00,0.0
2025-08-08 01:59:00,0.0
2025-08-08 02:59:00,0.0
2025-08-08 03:59:00,0.0
2025-08-08 04:59:00,0.0
2025-08-08 05:59:00,0.0
2025-08-08 06:59:00,0.0
2025-08-08 07:59:00,0.0
2025-08-08 08:59:00,0.0
2025-08-08 09:59:00,0.0
2025-08-08 10:59:00,0.0
2025-08-08 11:59:00,0.0
2025-08-08 12:59:00,0.0
2025-08-08 13:59:00,0.0
2025-08-08 14:59:00,0.0
2025-08-08 15:59:00,0.0
2025-08-08 16:59:00,0.0
2025-08-08 17:58:00,0.0
2025-08-08 18:58:00,0.0
2025-08-08 19:59:00,0.0
2025-08-08 20:59:00,0.0
2025-08-08 21:59:00,0.0
2025-08-08 22:59:00,0.0
2025-08-08 23:59:00,0.0
2025-08-09 00:59:00,0.0
2025-08-09 01:59:00,0.0
2025-08-09 02:59:00,0.0
2025-08-09 03:59:00,0.0
2025-08-09 04:59:00,0.0
2025-08-09 05:59:00,0.0
2025-08-09 06:59:00,0.0
2025-08-09 07:59:00,0.0
2025-08-09 08:59:00,0.0
2025-08-09 09:59:00,0.0
2025-08-09 10:59:00,0.0
2025-08-09 11:59:00,0.0
2025-08-09 12:59:00,0.0
2025-08-09 13:59:00,0.0
2025-08-09 14:59:00,0.0
2025-08-09 15:59:00,0.0
2025-08-09 16:59:00,0.0
2025-08-09 17:59:00,0.0
2025-08-09 18:59:00,0.0
2025-08-09 19:59:00,0.0
2025-08-09 20:59:00,0.0
2025-08-09 21:59:00,0.0
2025-08-09 22:59:00,0.0
2025-08-09 23:59:00,0.0
2025-08-10 00:59:00,0.0
2025-08-10 01:59:00,0.0
2025-08-10 02:59:00,0.0
2025-08-10 03:59:00,0.0
2025-08-10 04:59:00,0.0
2025-08-10 05:59:00,0.0
2025-08-10 06:59:00,0.0
2025-08-10 07:59:00,0.0
2025-08-10 08:59:00,0.0
2025-08-10 09:59:00,0.0
2025-08-10 10:59:00,0.0
2025-08-10 11:59:00,0.0
2025-08-10 12:59:00,0.0
2025-08-10 13:59:00,0.0
2025-08-10 14:59:00,0.0
2025-08-10 15:59:00,1.8
2025-08-10 16:59:00,4.8
2025-08-10 17:59:00,3.61
2025-08-10 18:59:00,0.0
2025-08-10 19:59:00,0.0
2025-08-10 20:59:00,0.0
2025-08-10 21:59:00,0.0
2025-08-10 22:59:00,0.0
2025-08-10 23:59:00,0.0
2025-08-11 00:59:00,0.0
2025-08-11 01:59:00,0.0
2025-08-11 02:59:00,0.0
2025-08-11 03:59:00,1.19
2025-08-11 04:59:00,0.0
2025-08-11 05:59:00,0.0
2025-08-11 06:59:00,0.0
2025-08-11 07:59:00,0.0
2025-08-11 08:59:00,0.0
2025-08-11 09:59:00,0.0
2025-08-11 10:59:00,0.0
2025-08-11 11:59:00,0.0
2025-08-11 12:59:00,0.0
2025-08-11 13:59:00,0.0
2025-08-11 14:59:00,0.0
2025-08-11 15:59:00,0.0
2025-08-11 16:59:00,0.0
2025-08-11 17:59:00,0.0
2025-08-11 18:59:00,0.0
2025-08-11 19:59:00,0.0
2025-08-11 20:59:00,0.0
2025-08-11 21:59:00,0.0
2025-08-11 22:59:00,0.0
2025-08-11 23:59:00,0.0
2025-08-12 00:59:00,0.0
2025-08-12 01:59:00,0.0
2025-08-12 02:59:00,0.0
2025-08-12 03:59:00,0.0
2025-08-12 04:59:00,0.0
2025-08-12 05:59:00,0.0
2025-08-12 06:59:00,0.0
2025-08-12 07:59:00,0.0
2025-08-12 08:54:00,0.0
