datetime,precipRate
2025-08-02 00:59:30,0.0
2025-08-02 01:59:57,0.0
2025-08-02 02:59:53,0.0
2025-08-02 03:59:49,0.0
2025-08-02 04:59:46,0.0
2025-08-02 05:59:42,0.0
2025-08-02 06:59:37,0.0
2025-08-02 07:59:33,0.0
2025-08-02 08:59:29,0.0
2025-08-02 09:59:57,0.0
2025-08-02 10:59:53,0.0
2025-08-02 11:59:49,0.0
2025-08-02 12:59:44,0.0
2025-08-02 13:59:40,1.19
2025-08-02 14:59:36,56.39
2025-08-02 15:59:33,0.0
2025-08-02 16:59:29,0.0
2025-08-02 17:59:56,0.0
2025-08-02 18:59:52,0.0
2025-08-02 19:59:47,0.0
2025-08-02 20:59:44,0.0
2025-08-02 21:59:40,0.0
2025-08-02 22:59:36,0.0
2025-08-02 23:59:32,0.0
2025-08-03 00:59:58,0.0
2025-08-03 01:59:55,0.0
2025-08-03 02:59:51,0.0
2025-08-03 03:59:47,0.0
2025-08-03 04:59:43,0.0
2025-08-03 05:59:39,0.0
2025-08-03 06:59:35,0.0
2025-08-03 07:59:31,0.0
2025-08-03 08:59:58,0.0
2025-08-03 09:59:54,0.0
2025-08-03 10:59:50,0.0
2025-08-03 11:59:46,0.0
2025-08-03 12:59:43,0.0
2025-08-03 13:59:39,0.0
2025-08-03 14:59:34,0.0
2025-08-03 15:59:30,0.0
2025-08-03 16:59:57,0.0
2025-08-03 17:59:54,0.0
2025-08-03 18:59:50,0.0
2025-08-03 19:59:46,116.99
2025-08-03 20:59:41,128.4
2025-08-03 21:59:37,0.0
2025-08-03 22:59:34,0.0
2025-08-03 23:59:30,0.0
2025-08-04 00:59:57,0.0
2025-08-04 01:59:53,0.0
2025-08-04 02:59:48,0.0
2025-08-04 03:59:45,0.0
2025-08-04 04:59:41,0.0
2025-08-04 05:59:37,0.0
2025-08-04 06:59:33,0.0
2025-08-04 07:59:59,0.0
2025-08-04 08:59:56,0.0
2025-08-04 09:59:52,0.0
2025-08-04 10:59:48,0.0
2025-08-04 11:59:44,0.0
2025-08-04 12:59:40,0.0
2025-08-04 13:59:36,0.0
2025-08-04 14:59:32,0.0
2025-08-04 15:59:59,0.0
2025-08-04 16:59:56,0.0
2025-08-04 17:59:51,0.0
2025-08-04 18:59:47,3.0
2025-08-04 19:59:44,1.8
2025-08-04 20:59:39,1.8
2025-08-04 21:59:36,0.0
2025-08-04 22:59:32,8.99
2025-08-04 23:59:58,1.8
2025-08-05 00:59:54,0.0
2025-08-05 01:59:50,0.0
2025-08-05 02:59:47,0.0
2025-08-05 03:59:43,0.0
2025-08-05 04:59:38,0.0
2025-08-05 05:59:34,0.0
2025-08-05 06:59:30,0.0
2025-08-05 07:59:58,0.0
2025-08-05 08:59:54,0.0
2025-08-05 09:59:50,0.0
2025-08-05 10:59:45,0.0
2025-08-05 11:59:42,0.0
2025-08-05 12:59:38,0.0
2025-08-05 13:59:35,0.0
2025-08-05 14:59:32,0.0
2025-08-05 15:59:58,0.0
2025-08-05 16:59:53,0.0
2025-08-05 17:59:49,0.0
2025-08-05 18:59:45,0.0
2025-08-05 19:59:41,0.0
2025-08-05 20:59:39,0.0
2025-08-05 21:59:34,0.0
2025-08-05 22:59:29,0.0
2025-08-05 23:59:57,0.0
2025-08-06 00:59:53,0.0
2025-08-06 01:59:48,0.0
2025-08-06 02:59:44,0.0
2025-08-06 03:59:40,0.0
2025-08-06 04:59:37,0.0
2025-08-06 05:59:33,0.0
2025-08-06 06:59:59,0.0
2025-08-06 07:59:56,0.0
2025-08-06 08:59:52,0.0
2025-08-06 09:59:48,0.0
2025-08-06 10:59:45,0.0
2025-08-06 11:59:40,0.0
2025-08-06 12:59:35,0.0
2025-08-06 13:59:31,0.0
2025-08-06 14:59:59,0.0
2025-08-06 15:59:54,0.0
2025-08-06 16:59:51,0.0
2025-08-06 17:59:46,0.0
2025-08-06 18:59:43,0.0
2025-08-06 19:59:39,0.0
2025-08-06 20:59:35,0.0
2025-08-06 21:59:31,0.0
2025-08-06 22:59:58,0.0
2025-08-06 23:59:55,0.0
2025-08-07 00:59:50,0.0
2025-08-07 01:59:46,0.0
2025-08-07 02:59:42,0.0
2025-08-07 03:59:38,0.0
2025-08-07 04:59:35,0.0
2025-08-07 05:59:31,0.0
2025-08-07 06:59:57,0.0
2025-08-07 07:59:53,0.0
2025-08-07 08:59:49,0.0
2025-08-07 09:59:45,0.0
2025-08-07 10:59:42,0.0
2025-08-07 11:59:38,0.0
2025-08-07 12:59:33,0.0
2025-08-07 13:59:29,0.0
2025-08-07 14:59:56,0.0
2025-08-07 15:59:53,0.0
2025-08-07 16:59:49,0.0
2025-08-07 17:59:46,0.0
2025-08-07 18:59:40,0.0
2025-08-07 19:59:36,0.0
2025-08-07 20:59:33,0.0
2025-08-07 21:59:29,0.0
2025-08-07 22:59:55,0.0
2025-08-07 23:59:52,0.0
2025-08-08 00:59:48,0.0
2025-08-08 01:59:44,0.0
2025-08-08 02:59:41,0.0
2025-08-08 03:59:36,0.0
2025-08-08 04:59:32,0.0
2025-08-08 05:59:59,0.0
2025-08-08 06:59:56,0.0
2025-08-08 07:59:52,0.0
2025-08-08 08:59:47,0.0
2025-08-08 09:59:43,0.0
2025-08-08 10:59:39,0.0
2025-08-08 11:54:57,0.0
