datetime,precipRate
2025-08-04 00:59:50,0.0
2025-08-04 01:59:50,1.8
2025-08-04 02:59:50,0.0
2025-08-04 03:59:50,0.0
2025-08-04 04:59:50,0.0
2025-08-04 05:59:50,0.0
2025-08-04 06:59:50,0.0
2025-08-04 07:59:50,0.0
2025-08-04 08:59:50,0.0
2025-08-04 09:59:50,0.0
2025-08-04 10:59:50,0.0
2025-08-04 11:59:50,0.0
2025-08-04 12:59:50,0.0
2025-08-04 13:59:50,0.0
2025-08-04 14:59:50,0.0
2025-08-04 15:59:50,0.0
2025-08-04 16:59:50,0.0
2025-08-04 17:59:50,0.0
2025-08-04 18:59:50,0.0
2025-08-04 19:59:51,0.0
2025-08-04 20:59:51,0.0
2025-08-04 21:59:51,0.0
2025-08-04 22:59:51,0.0
2025-08-04 23:59:51,0.0
2025-08-05 00:59:51,0.0
2025-08-05 01:59:51,0.0
2025-08-05 02:59:51,0.0
2025-08-05 03:59:51,0.0
2025-08-05 04:59:51,0.0
2025-08-05 05:59:51,0.0
2025-08-05 06:59:51,0.0
2025-08-05 07:59:51,0.0
2025-08-05 08:59:51,0.0
2025-08-05 09:59:51,0.0
2025-08-05 10:59:51,0.0
2025-08-05 11:59:51,0.0
2025-08-05 12:59:51,0.0
2025-08-05 13:59:52,0.0
2025-08-05 14:59:52,0.0
2025-08-05 15:59:52,0.0
2025-08-05 16:59:52,0.0
2025-08-05 17:59:52,0.0
2025-08-05 18:59:52,0.0
2025-08-05 19:59:52,0.0
2025-08-05 20:59:52,0.0
2025-08-05 21:59:52,0.0
2025-08-05 22:59:52,0.0
2025-08-05 23:59:52,0.0
2025-08-06 00:59:51,0.0
2025-08-06 01:59:51,0.0
2025-08-06 02:59:25,0.0
2025-08-06 03:59:51,0.0
2025-08-06 04:59:51,0.0
2025-08-06 05:59:51,0.0
2025-08-06 06:59:51,0.0
2025-08-06 07:59:51,0.0
2025-08-06 08:59:51,0.0
2025-08-06 09:59:52,0.0
2025-08-06 10:59:52,0.0
2025-08-06 11:59:36,0.0
2025-08-06 12:59:52,0.0
2025-08-06 13:59:52,0.0
2025-08-06 14:59:52,0.0
2025-08-06 15:59:52,0.0
2025-08-06 16:59:52,0.0
2025-08-06 17:59:52,0.0
2025-08-06 18:59:52,0.0
2025-08-06 19:59:52,0.0
2025-08-06 20:59:52,0.0
2025-08-06 21:59:52,0.0
2025-08-06 22:59:52,0.0
2025-08-06 23:59:52,0.0
2025-08-07 00:59:52,0.0
2025-08-07 01:59:53,0.0
2025-08-07 02:59:53,0.0
2025-08-07 03:59:53,0.0
2025-08-07 04:59:53,0.0
2025-08-07 05:59:53,0.0
2025-08-07 06:59:53,0.0
2025-08-07 07:59:53,0.0
2025-08-07 08:59:53,0.0
2025-08-07 09:59:53,0.0
2025-08-07 10:59:53,0.0
2025-08-07 11:59:53,0.0
2025-08-07 12:59:53,0.0
2025-08-07 13:59:53,0.0
2025-08-07 14:59:53,0.0
2025-08-07 15:59:54,0.0
2025-08-07 16:59:54,0.0
2025-08-07 17:59:54,0.0
2025-08-07 18:59:54,0.0
2025-08-07 19:59:54,0.0
2025-08-07 20:59:54,0.0
2025-08-07 21:59:54,0.0
2025-08-07 22:59:54,0.0
2025-08-07 23:59:54,0.0
2025-08-08 00:59:54,0.0
2025-08-08 01:59:54,0.0
2025-08-08 02:59:54,0.0
2025-08-08 03:59:54,0.0
2025-08-08 04:59:54,0.0
2025-08-08 05:59:54,0.0
2025-08-08 06:59:54,0.0
2025-08-08 07:59:54,0.0
2025-08-08 08:59:54,0.0
2025-08-08 09:59:54,0.0
2025-08-08 10:59:54,0.0
2025-08-08 11:59:55,0.0
2025-08-08 12:59:55,0.0
2025-08-08 13:59:55,0.0
2025-08-08 14:59:55,0.0
2025-08-08 15:59:55,0.0
2025-08-08 16:59:55,0.0
2025-08-08 17:59:55,0.0
2025-08-08 18:59:55,0.0
2025-08-08 19:59:55,0.0
2025-08-08 20:59:55,0.0
2025-08-08 21:59:55,0.0
2025-08-08 22:59:55,0.0
2025-08-08 23:59:55,0.0
2025-08-09 00:59:56,0.0
2025-08-09 01:59:56,0.0
2025-08-09 02:59:56,0.0
2025-08-09 03:59:56,0.0
2025-08-09 04:59:56,0.0
2025-08-09 05:59:56,0.0
2025-08-09 06:59:57,0.0
2025-08-09 07:59:57,0.0
2025-08-09 08:59:57,0.0
2025-08-09 09:59:57,0.0
2025-08-09 10:59:57,0.0
2025-08-09 11:59:57,0.0
2025-08-09 12:59:57,0.0
2025-08-09 13:59:57,0.0
2025-08-09 14:59:57,0.0
2025-08-09 15:59:57,0.0
2025-08-09 16:59:57,0.0
2025-08-09 17:59:57,0.0
2025-08-09 18:59:57,0.0
2025-08-09 19:59:57,0.0
2025-08-09 20:59:57,0.0
2025-08-09 21:59:57,0.0
2025-08-09 22:59:57,0.0
2025-08-09 23:59:57,0.0
2025-08-10 00:59:56,0.0
2025-08-10 01:59:56,0.0
2025-08-10 02:59:56,0.0
2025-08-10 03:59:56,0.0
2025-08-10 04:59:56,0.0
2025-08-10 05:59:56,0.0
2025-08-10 06:59:56,0.0
2025-08-10 07:59:56,0.0
2025-08-10 08:59:56,0.0
2025-08-10 09:59:56,0.0
2025-08-10 10:59:56,0.0
