datetime,precipRate
2025-08-02 00:59:57,0.0
2025-08-02 01:59:53,0.0
2025-08-02 02:59:49,0.0
2025-08-02 03:59:46,0.0
2025-08-02 04:59:41,0.0
2025-08-02 05:59:37,0.0
2025-08-02 06:59:34,0.0
2025-08-02 07:59:29,0.0
2025-08-02 08:59:57,0.0
2025-08-02 09:59:53,0.0
2025-08-02 10:59:48,0.0
2025-08-02 11:59:44,0.0
2025-08-02 12:59:40,0.0
2025-08-02 13:59:37,1.19
2025-08-02 14:59:33,21.59
2025-08-02 15:59:59,0.0
2025-08-02 16:59:55,0.0
2025-08-02 17:59:52,0.0
2025-08-02 18:59:48,0.0
2025-08-02 19:59:44,0.0
2025-08-02 20:59:40,0.0
2025-08-02 21:59:35,0.0
2025-08-02 22:59:32,0.0
2025-08-02 23:59:59,0.0
2025-08-03 00:59:55,0.0
2025-08-03 01:59:51,0.0
2025-08-03 02:59:47,0.0
2025-08-03 03:59:43,0.0
2025-08-03 04:59:39,0.0
2025-08-03 05:59:35,0.0
2025-08-03 06:59:31,0.0
2025-08-03 07:59:59,0.0
2025-08-03 08:59:55,0.0
2025-08-03 09:59:50,0.0
2025-08-03 10:59:46,0.0
2025-08-03 11:59:42,0.0
2025-08-03 12:59:39,0.0
2025-08-03 13:59:35,0.0
2025-08-03 14:59:31,0.0
2025-08-03 15:59:57,0.0
2025-08-03 16:59:54,0.0
2025-08-03 17:59:50,0.0
2025-08-03 18:59:46,0.0
2025-08-03 19:59:42,10.21
2025-08-03 20:59:37,1.19
2025-08-03 21:59:34,0.0
2025-08-03 22:59:30,0.0
2025-08-03 23:59:57,0.0
2025-08-04 00:59:53,0.0
2025-08-04 01:59:48,0.0
2025-08-04 02:59:46,0.0
2025-08-04 03:59:41,0.0
2025-08-04 04:59:37,0.0
2025-08-04 05:59:33,0.0
2025-08-04 06:59:30,0.0
2025-08-04 07:59:56,0.0
2025-08-04 08:59:52,0.0
2025-08-04 09:59:48,0.0
2025-08-04 10:59:44,0.0
2025-08-04 11:59:41,0.0
2025-08-04 12:59:37,0.0
2025-08-04 13:59:32,0.0
2025-08-04 14:59:59,0.0
2025-08-04 15:59:56,0.0
2025-08-04 16:59:52,0.0
2025-08-04 17:59:48,0.0
2025-08-04 18:59:44,0.0
2025-08-04 19:59:39,1.8
2025-08-04 20:59:37,3.0
2025-08-04 21:59:32,0.0
2025-08-04 22:59:59,1.19
2025-08-04 23:59:54,1.19
2025-08-05 00:59:51,0.0
2025-08-05 01:59:47,0.0
2025-08-05 02:59:43,0.0
2025-08-05 03:59:39,0.0
2025-08-05 04:59:35,0.0
2025-08-05 05:59:31,0.0
2025-08-05 06:59:58,0.0
2025-08-05 07:59:54,0.0
2025-08-05 08:43:49,0.0
2025-08-05 09:59:47,0.0
2025-08-05 10:59:42,0.0
2025-08-05 11:59:38,0.0
2025-08-05 12:59:35,0.0
2025-08-05 13:59:32,0.0
2025-08-05 14:59:57,0.0
2025-08-05 15:59:53,0.0
2025-08-05 16:59:50,0.0
2025-08-05 17:59:46,0.0
2025-08-05 18:59:42,0.0
2025-08-05 19:59:38,0.0
2025-08-05 20:59:33,0.0
2025-08-05 21:59:30,0.0
2025-08-05 22:59:58,0.0
2025-08-05 23:59:53,0.0
2025-08-06 00:59:49,0.0
2025-08-06 01:59:45,0.0
2025-08-06 02:59:40,0.0
2025-08-06 03:59:38,0.0
2025-08-06 04:59:33,0.0
2025-08-06 05:59:29,0.0
2025-08-06 06:59:56,0.0
2025-08-06 07:59:52,0.0
2025-08-06 08:59:49,0.0
2025-08-06 09:59:44,0.0
2025-08-06 10:59:40,0.0
2025-08-06 11:59:36,0.0
2025-08-06 12:59:32,0.0
2025-08-06 13:59:29,0.0
2025-08-06 14:59:56,0.0
2025-08-06 15:59:52,0.0
2025-08-06 16:59:48,0.0
2025-08-06 17:59:43,0.0
2025-08-06 18:59:39,0.0
2025-08-06 19:59:36,0.0
2025-08-06 20:59:32,0.0
2025-08-06 21:59:59,0.0
2025-08-06 22:59:55,0.0
2025-08-06 23:57:15,0.0
2025-08-07 14:59:53,0.0
2025-08-07 15:59:50,0.0
2025-08-07 16:28:14,0.0
2025-08-07 21:59:57,0.0
2025-08-07 22:59:52,0.0
2025-08-07 23:59:50,0.0
2025-08-08 00:59:45,0.0
2025-08-08 01:59:41,0.0
2025-08-08 02:20:21,0.0
2025-08-08 05:02:04,0.0
2025-08-08 06:28:21,0.0
2025-08-08 08:59:44,0.0
2025-08-08 09:59:40,0.0
2025-08-08 10:59:36,0.0
2025-08-08 11:59:32,0.0
2025-08-08 12:59:59,0.0
2025-08-08 13:59:56,0.0
2025-08-08 14:59:52,0.0
2025-08-08 15:59:47,0.0
2025-08-08 16:59:43,0.0
2025-08-08 17:59:40,0.0
2025-08-08 18:33:45,0.0
2025-08-08 21:59:55,0.0
